Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/aptjrnl.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/atmsfrkxmstrntfsks.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/bkntrlsnsnttxnlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/bljfrprtkxn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/bljklbstrktsbsttts.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/blt.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/bnfrmtksksfrt.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/ekljklplkxns.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/ekrytkslmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/emrjnknfkxstsss.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/enfrnmntlntmlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/frstprtktsjrnlpnrnmnnmmrsskrbr.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/frstsstms.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/ftm.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/ftrnrp0lj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/ftrnrrsrx.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/hlsfrsxnk.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/hrtkltr.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/infkxnsntmntmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/intrfrlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/intrnxnljrnlfwltlntfr.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/intrnxnlmnlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/intrnxnlrxfsflrjntmnlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jfrjrnlfsnsnttxnljfrfrstprtktsntprsss.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jnmrsrx.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jnsntmnt.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jnstflpmnt.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jntks.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jntksslkxnflxn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfbktrljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfbljklxmstr.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlffrljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfftprtkxn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfftrnrtknstknfstkxn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfhrtt.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfjnrlfrlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfklnklnfstkxn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfknmkntmlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlflkstblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfmnlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfnfkxstsss.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfnmlsns.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfslblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfsntwltlfmtsn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/jrnlfwltlftsss.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/kntnjrnlffrstrsrx.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/kntrtsntmnstrtfprktk.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/krtklrfsnbtxnlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/mkrbljntmlklrbljrfs.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/mlklrbljf0slmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/mlklrntsllrbljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/mlklrplntmkrbntrkxns.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/mmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/nklkstsrsrx.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/nmtlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/nrljft.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/plntfxlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/plntsl0.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/prstnksf0nxnlktmfsnssf0s.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/rmtsnsnkltrs.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/rprtkxn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/rprtkxnntrxntflpmntsrthrsnml.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/sllrrprkrmnkskntnsntklnnkntstmsls.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/sns.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/snsn.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/trfxlj.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/wtntfbrsns.feature	0.33333334	1	2
file:resources/features/jrnlfksprmntlbtn.feature	file:resources/features/wtsns.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/afntsss.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/akrkltrlntfrstntmlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/akrnmjrnl.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/akrtrljrnlfprxnsrsrxr.feature	0.0	0	3
file:resources/features/jrnlflkstblj.feature	file:resources/features/akthrtkltr.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/anlrffbxmstr.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/anlsffrstsns.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/anlst.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/anltklxmstrklms.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/anltkxmkkt.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/anml.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/apltntnfrnmntlmkrbljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/aptjrnl.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/atmsfrkxmstrntfsks.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/bkntrlsnsnttxnlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/bljfrprtkxn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/bljklbstrktsbsttts.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/blt.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/bnfrmtksksfrt.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/ekljklplkxns.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/ekrytkslmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/emrjnknfkxstsss.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/enfrnmntlntmlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/frstprtktsjrnlpnrnmnnmmrsskrbr.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/frstsstms.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/ftm.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/ftrnrp0lj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/ftrnrrsrx.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/hlsfrsxnk.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/hrtkltr.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/infkxnsntmntmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/intrfrlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/intrnxnljrnlfwltlntfr.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/intrnxnlmnlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/intrnxnlrxfsflrjntmnlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jfrjrnlfsnsnttxnljfrfrstprtktsntprsss.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jnmrsrx.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jnsntmnt.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jnstflpmnt.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jntks.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jntksslkxnflxn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfbktrljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfbljklxmstr.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlffrljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfftprtkxn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfftrnrtknstknfstkxn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfhrtt.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfjnrlfrlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfklnklnfstkxn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfknmkntmlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfksprmntlbtn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfmnlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfnfkxstsss.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfnmlsns.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfslblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfsntwltlfmtsn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/jrnlfwltlftsss.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/kntnjrnlffrstrsrx.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/kntrtsntmnstrtfprktk.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/krtklrfsnbtxnlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/mkrbljntmlklrbljrfs.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/mlklrbljf0slmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/mlklrntsllrbljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/mlklrplntmkrbntrkxns.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/mmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/nklkstsrsrx.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/nmtlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/nrljft.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/plntfxlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/plntsl0.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/prstnksf0nxnlktmfsnssf0s.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/rmtsnsnkltrs.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/rprtkxn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/rprtkxnntrxntflpmntsrthrsnml.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/sllrrprkrmnkskntnsntklnnkntstmsls.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/sns.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/snsn.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/trfxlj.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/wtntfbrsns.feature	0.33333334	1	2
file:resources/features/jrnlflkstblj.feature	file:resources/features/wtsns.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/afntsss.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/akrkltrlntfrstntmlj.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/akrnmjrnl.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/akrtrljrnlfprxnsrsrxr.feature	0.0	0	3
file:resources/features/jrnlfmnlj.feature	file:resources/features/akthrtkltr.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/anlrffbxmstr.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/anlsffrstsns.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/anlst.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/anltklxmstrklms.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/anltkxmkkt.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/anml.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/apltntnfrnmntlmkrbljmrknsstfrmkrblj.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/aptjrnl.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/atmsfrkxmstrntfsks.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/bkntrlsnsnttxnlj.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/bljfrprtkxn.feature	0.33333334	1	2
file:resources/features/jrnlfmnlj.feature	file:resources/features/bljklbstrktsbsttts.feature	0.33333334	1	2
