Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/internal_billing.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/preencumbrance.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/financial_processing/service_billing.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/labor_distribution/labor_distribution.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/notes_and_attachments_tab.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/purap/requisition_routing.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/vendor/vendor_create.feature	0.0	0	4
file:resources/features/financial_processing/distribution_of_income_and_expense.feature	file:resources/features/vendor/vendor_edit.feature	0.0	0	4
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/batch/batch_utilities.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/capital_assets/asset_payment.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_close.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_copy.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_create.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_delegate.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_delegate_global.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_delegate_model_create.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_edit.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_global.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/account_lookup.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/indirect_cost_recovery_rate.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/object_code.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/object_code_global.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/organization.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/organization_review.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/sub_account.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/chart_of_accounts/sub_object_code_global.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/contracts_and_grants/award_and_proposal.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/contracts_and_grants/contracts_and_grants.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/accounting_line_file_import.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/advance_deposit.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/auditing.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/auxiliary_voucher.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/budget_adjustment.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/disbursement_voucher.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/distribution_of_income_and_expense.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/general_error_correction.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/general_ledger.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/indirect_cost_adjustment.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/internal_billing.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/labor_journal_voucher.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/preencumbrance.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/financial_processing/service_billing.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/labor_distribution/labor_distribution.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/notes_and_attachments_tab.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/purap/requisition_routing.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/vendor/vendor_create.feature	1.0	0	0
file:resources/features/financial_processing/financial_documents.feature	file:resources/features/vendor/vendor_edit.feature	1.0	0	0
file:resources/features/financial_processing/general_error_correction.feature	file:resources/features/batch/batch_utilities.feature	1.0	0	0
file:resources/features/financial_processing/general_error_correction.feature	file:resources/features/capital_assets/asset_payment.feature	1.0	0	0
file:resources/features/financial_processing/general_error_correction.feature	file:resources/features/chart_of_accounts/account_close.feature	1.0	0	0
file:resources/features/financial_processing/general_error_correction.feature	file:resources/features/chart_of_accounts/account_copy.feature	1.0	0	0
file:resources/features/financial_processing/general_error_correction.feature	file:resources/features/chart_of_accounts/account_create.feature	1.0	0	0
file:resources/features/financial_processing/general_error_correction.feature	file:resources/features/chart_of_accounts/account_create_as_user.feature	1.0	0	0
