Feature (a)	(b)	RelativeUniformity 	Uniforme	Non-uniforme
file:resources/features/manage_experiments.feature	file:resources/features/data_file_relationships.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/delete_my_files.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/download_files.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/edit_data_file.feature	0.25396827	16	47
file:resources/features/manage_experiments.feature	file:resources/features/edit_my_details.feature	0.23809524	15	48
file:resources/features/manage_experiments.feature	file:resources/features/edit_system_configuration.feature	0.15873016	10	53
file:resources/features/manage_experiments.feature	file:resources/features/experiment_for_codes.feature	0.36507937	23	40
file:resources/features/manage_experiments.feature	file:resources/features/experiment_parameters.feature	0.23809524	15	48
file:resources/features/manage_experiments.feature	file:resources/features/experiments.feature	0.3015873	19	44
file:resources/features/manage_experiments.feature	file:resources/features/facilities.feature	0.2857143	18	45
file:resources/features/manage_experiments.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/login.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/logout.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/manage_access_control.feature	0.22222222	14	49
file:resources/features/manage_experiments.feature	file:resources/features/metadata_from_toa5_files.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/modify_resque_processed_files.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/navigation.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/overlapping_files.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/package.feature	0.31746033	20	43
file:resources/features/manage_experiments.feature	file:resources/features/process_metadata_data_file.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/publish_collection.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/reject_account_requests.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/request_account.feature	0.0	0	63
file:resources/features/manage_experiments.feature	file:resources/features/reset_forgotten_password.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/search_data_files.feature	0.20634921	13	50
file:resources/features/manage_experiments.feature	file:resources/features/upload_files.feature	0.22222222	14	49
file:resources/features/manage_experiments.feature	file:resources/features/view_data_file.feature	0.22222222	14	49
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/aaf_login.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/add_to_cart.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/admin_create_dashboard_content.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/administer_users.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/api_facility_and_experiment_list.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/api_package_create.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/api_publish.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/api_search.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/api_update.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/api_upload.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/api_varlist.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/approve_account_requests.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/authentication_tokens.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/change_my_password.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/column_mappings_feature.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/dashboard.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/data_file_list.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/data_file_list_pagination.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/data_file_relationships.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/delete_my_files.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/download_files.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/edit_data_file.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/edit_my_details.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/edit_system_configuration.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/experiment_for_codes.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/experiment_parameters.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/experiments.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/facilities.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/lockout_after_failed_login_attempts.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/login.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/logout.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/manage_access_control.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/manage_experiments.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/modify_resque_processed_files.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/navigation.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/overlapping_files.feature	0.0	0	3
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/package.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/process_metadata_data_file.feature	0.33333334	1	2
file:resources/features/metadata_from_toa5_files.feature	file:resources/features/publish_collection.feature	0.33333334	1	2
